id,country_code,trip_type,locale,items,updated_at,created_at
76bd0e97-ba36-4831-8f8f-e0855775d750,GB,umrah,en,"[{""id"": ""passport_validity"", ""title"": ""Passport valid 6+ months from return"", ""section"": ""Passport & Visa"", ""description"": ""Saudi requires passports valid for at least 6 months beyond your return date."", ""deadline_offset_days"": -180}, {""id"": ""umrah_visa"", ""title"": ""Umrah visa approved"", ""section"": ""Passport & Visa"", ""description"": ""Apply via Nusuk app or licensed UK agent. Allow 2-3 weeks."", ""deadline_offset_days"": -21}, {""id"": ""vaccinations"", ""title"": ""Meningitis ACWY vaccine (10+ days before)"", ""section"": ""Health"", ""description"": ""Mandatory for Saudi entry. Certificate required at airport."", ""deadline_offset_days"": -10}, {""id"": ""covid_health"", ""title"": ""Health declaration ready"", ""section"": ""Health"", ""description"": ""Complete any current Saudi MOH declarations before travel."", ""deadline_offset_days"": -3}, {""id"": ""travel_insurance"", ""title"": ""Travel insurance with medical cover"", ""section"": ""Health"", ""description"": ""Mandatory for visa. Must cover Hajj/Umrah-specific risks."", ""deadline_offset_days"": -14}, {""id"": ""flight_tickets"", ""title"": ""Return flight tickets booked"", ""section"": ""Travel Documents"", ""description"": ""Saudi authorities check return ticket on entry."", ""deadline_offset_days"": -30}, {""id"": ""hotel_voucher"", ""title"": ""Hotel reservations confirmed"", ""section"": ""Travel Documents"", ""description"": ""Print Makkah and Madinah hotel vouchers."", ""deadline_offset_days"": -14}, {""id"": ""mahram_docs"", ""title"": ""Mahram documents (women under 45)"", ""section"": ""Travel Documents"", ""description"": ""Marriage/birth certificates if travelling with Mahram."", ""deadline_offset_days"": -30}, {""id"": ""currency"", ""title"": ""Saudi Riyal cash + card"", ""section"": ""Financial"", ""description"": ""Bring SAR 1000-2000 cash plus a fee-free travel card."", ""deadline_offset_days"": -7}, {""id"": ""emergency_funds"", ""title"": ""Emergency funds accessible"", ""section"": ""Financial"", ""description"": ""Notify your bank of travel dates to avoid card blocks."", ""deadline_offset_days"": -7}, {""id"": ""ihram"", ""title"": ""Ihram garments packed"", ""section"": ""Travel Documents"", ""description"": ""Two unstitched white sheets for men. Modest clothing for women."", ""deadline_offset_days"": -3}, {""id"": ""prescriptions"", ""title"": ""Prescription medication + letter"", ""section"": ""Health"", ""description"": ""Carry medications in original packaging with a doctor's letter."", ""deadline_offset_days"": -7}, {""id"": ""ihram_packed"", ""title"": ""Ihram garments"", ""section"": ""Packing Essentials"", ""description"": ""Two unstitched white sheets for men. Modest, loose-fitting clothing for women."", ""deadline_offset_days"": -7}, {""id"": ""walking_shoes"", ""title"": ""Comfortable walking shoes"", ""section"": ""Packing Essentials"", ""description"": ""You will walk many kilometres. Break in new shoes well before travel."", ""deadline_offset_days"": -14}, {""id"": ""prayer_mat"", ""title"": ""Personal prayer mat"", ""section"": ""Packing Essentials"", ""description"": ""A small, lightweight prayer mat is invaluable in crowded areas."", ""deadline_offset_days"": -7}]",2026-04-18 15:35:35.643388+00,2026-04-18 12:06:35.809759+00
d02a0f1f-4fc1-4cfe-88e0-e127dff77a68,GB,hajj,en,"[{""id"": ""passport_validity"", ""title"": ""Passport valid 6+ months from return"", ""section"": ""Passport & Visa"", ""description"": ""Saudi requires passports valid for at least 6 months beyond your return date."", ""deadline_offset_days"": -180}, {""id"": ""hajj_visa"", ""title"": ""Hajj visa via UK Hajj Mission"", ""section"": ""Passport & Visa"", ""description"": ""Hajj visas issued through approved UK agents only — apply early."", ""deadline_offset_days"": -90}, {""id"": ""vaccinations"", ""title"": ""Meningitis ACWY + flu + COVID boosters"", ""section"": ""Health"", ""description"": ""Mandatory ACWY plus seasonal vaccines for crowded conditions."", ""deadline_offset_days"": -21}, {""id"": ""medical_check"", ""title"": ""Full medical fitness check"", ""section"": ""Health"", ""description"": ""GP check for cardiovascular fitness before Hajj."", ""deadline_offset_days"": -30}, {""id"": ""travel_insurance"", ""title"": ""Hajj-specific travel insurance"", ""section"": ""Health"", ""description"": ""Standard insurance often excludes Hajj — buy specialist cover."", ""deadline_offset_days"": -30}, {""id"": ""flight_tickets"", ""title"": ""Hajj package confirmed"", ""section"": ""Travel Documents"", ""description"": ""Use a UK-licensed Hajj operator. Keep package documents."", ""deadline_offset_days"": -90}, {""id"": ""mahram_docs"", ""title"": ""Mahram documents (women under 45)"", ""section"": ""Travel Documents"", ""description"": ""Required for women without Mahram exemption."", ""deadline_offset_days"": -60}, {""id"": ""id_bracelet"", ""title"": ""ID bracelet & emergency card"", ""section"": ""Travel Documents"", ""description"": ""Wear ID with group leader contact at all times."", ""deadline_offset_days"": -3}, {""id"": ""currency"", ""title"": ""Saudi Riyal cash + travel card"", ""section"": ""Financial"", ""description"": ""Bring SAR 2000-3000 cash plus a fee-free card."", ""deadline_offset_days"": -7}, {""id"": ""sadaqah_funds"", ""title"": ""Sadaqah & dam (sacrifice) funds"", ""section"": ""Financial"", ""description"": ""Budget for sacrifice and charitable giving on-site."", ""deadline_offset_days"": -7}, {""id"": ""ihram"", ""title"": ""Ihram garments + belt"", ""section"": ""Travel Documents"", ""description"": ""Two unstitched white sheets, ihram belt, sandals."", ""deadline_offset_days"": -7}, {""id"": ""prayer_mat"", ""title"": ""Lightweight prayer mat & dua book"", ""section"": ""Travel Documents"", ""description"": ""Compact items for outdoor prayers in Mina."", ""deadline_offset_days"": -7}, {""id"": ""prescriptions"", ""title"": ""Prescription medication + doctor's letter"", ""section"": ""Health"", ""description"": ""Two weeks supply minimum, in original packaging."", ""deadline_offset_days"": -7}, {""id"": ""ihram_packed"", ""title"": ""Ihram garments"", ""section"": ""Packing Essentials"", ""description"": ""Two unstitched white sheets for men. Modest, loose-fitting clothing for women."", ""deadline_offset_days"": -7}, {""id"": ""walking_shoes"", ""title"": ""Comfortable walking shoes"", ""section"": ""Packing Essentials"", ""description"": ""You will walk many kilometres. Break in new shoes well before travel."", ""deadline_offset_days"": -14}, {""id"": ""prayer_mat"", ""title"": ""Personal prayer mat"", ""section"": ""Packing Essentials"", ""description"": ""A small, lightweight prayer mat is invaluable in crowded areas."", ""deadline_offset_days"": -7}]",2026-04-18 15:35:35.643388+00,2026-04-18 12:06:35.809759+00
4d63e5fb-8e3d-4b9b-9499-5a92a6ece35c,PK,umrah,en,"[{""id"": ""passport_validity"", ""title"": ""Pakistani passport valid 6+ months"", ""section"": ""Passport & Visa"", ""description"": ""Renew in advance via NADRA — processing can take 4-6 weeks."", ""deadline_offset_days"": -180}, {""id"": ""umrah_visa"", ""title"": ""Umrah visa via approved Pakistani agent"", ""section"": ""Passport & Visa"", ""description"": ""Use a Ministry of Religious Affairs approved travel agent."", ""deadline_offset_days"": -30}, {""id"": ""vaccinations"", ""title"": ""Meningitis ACWY + Polio vaccine"", ""section"": ""Health"", ""description"": ""Both required for Pakistani travellers to Saudi Arabia."", ""deadline_offset_days"": -14}, {""id"": ""travel_insurance"", ""title"": ""Travel insurance certificate"", ""section"": ""Health"", ""description"": ""Mandatory for visa issuance."", ""deadline_offset_days"": -21}, {""id"": ""flight_tickets"", ""title"": ""Return flight tickets"", ""section"": ""Travel Documents"", ""description"": ""PIA, Saudia, or other approved carrier."", ""deadline_offset_days"": -30}, {""id"": ""hotel_voucher"", ""title"": ""Hotel reservations"", ""section"": ""Travel Documents"", ""description"": ""Confirmed Makkah and Madinah accommodation."", ""deadline_offset_days"": -14}, {""id"": ""mahram_docs"", ""title"": ""Mahram documentation"", ""section"": ""Travel Documents"", ""description"": ""Nikah Nama / B-Form attested by NADRA for women under 45."", ""deadline_offset_days"": -30}, {""id"": ""cnic_copies"", ""title"": ""CNIC + passport photocopies"", ""section"": ""Travel Documents"", ""description"": ""Multiple sets, kept separately from originals."", ""deadline_offset_days"": -7}, {""id"": ""currency"", ""title"": ""Saudi Riyal + USD backup"", ""section"": ""Financial"", ""description"": ""Money changers in Pakistan accept USD readily."", ""deadline_offset_days"": -7}, {""id"": ""ihram"", ""title"": ""Ihram + comfortable footwear"", ""section"": ""Travel Documents"", ""description"": ""Available widely in Pakistani markets pre-departure."", ""deadline_offset_days"": -3}, {""id"": ""prescriptions"", ""title"": ""Prescription medications"", ""section"": ""Health"", ""description"": ""Keep originals with prescription copies."", ""deadline_offset_days"": -7}, {""id"": ""emergency_contacts"", ""title"": ""Emergency contact list"", ""section"": ""Travel Documents"", ""description"": ""Family + group leader + Pakistani embassy in Riyadh."", ""deadline_offset_days"": -3}, {""id"": ""ihram_packed"", ""title"": ""Ihram garments"", ""section"": ""Packing Essentials"", ""description"": ""Two unstitched white sheets for men. Modest, loose-fitting clothing for women."", ""deadline_offset_days"": -7}, {""id"": ""walking_shoes"", ""title"": ""Comfortable walking shoes"", ""section"": ""Packing Essentials"", ""description"": ""You will walk many kilometres. Break in new shoes well before travel."", ""deadline_offset_days"": -14}, {""id"": ""prayer_mat"", ""title"": ""Personal prayer mat"", ""section"": ""Packing Essentials"", ""description"": ""A small, lightweight prayer mat is invaluable in crowded areas."", ""deadline_offset_days"": -7}]",2026-04-18 15:35:35.643388+00,2026-04-18 12:06:35.809759+00
7297dd6f-6a8e-4cc2-bcdc-a88fc9c63ccf,PK,hajj,en,"[{""id"": ""passport_validity"", ""title"": ""Pakistani passport valid 6+ months"", ""section"": ""Passport & Visa"", ""description"": ""Renew via NADRA well before Hajj season."", ""deadline_offset_days"": -180}, {""id"": ""hajj_quota"", ""title"": ""Hajj quota allocation confirmed"", ""section"": ""Passport & Visa"", ""description"": ""Government or private scheme via Ministry of Religious Affairs."", ""deadline_offset_days"": -120}, {""id"": ""hajj_visa"", ""title"": ""Hajj visa stamped"", ""section"": ""Passport & Visa"", ""description"": ""Issued through approved Pakistani Hajj operators."", ""deadline_offset_days"": -60}, {""id"": ""vaccinations"", ""title"": ""Meningitis ACWY + Polio + Flu"", ""section"": ""Health"", ""description"": ""All mandatory for Pakistani Hajj pilgrims."", ""deadline_offset_days"": -30}, {""id"": ""medical_fitness"", ""title"": ""Hajj medical fitness certificate"", ""section"": ""Health"", ""description"": ""Issued by approved hospital — required before departure."", ""deadline_offset_days"": -30}, {""id"": ""travel_insurance"", ""title"": ""Hajj insurance package"", ""section"": ""Health"", ""description"": ""Often included in package — confirm coverage."", ""deadline_offset_days"": -60}, {""id"": ""package_docs"", ""title"": ""Hajj package documents"", ""section"": ""Travel Documents"", ""description"": ""Schedule, hotel, transport, group leader contacts."", ""deadline_offset_days"": -30}, {""id"": ""mahram_docs"", ""title"": ""Mahram documents"", ""section"": ""Travel Documents"", ""description"": ""Required for women — Nikah Nama, B-Form, attested copies."", ""deadline_offset_days"": -60}, {""id"": ""id_bracelet"", ""title"": ""ID bracelet + group identification"", ""section"": ""Travel Documents"", ""description"": ""Issued by your operator before departure."", ""deadline_offset_days"": -3}, {""id"": ""currency"", ""title"": ""Saudi Riyal cash + USD"", ""section"": ""Financial"", ""description"": ""SAR 3000+ recommended for personal expenses."", ""deadline_offset_days"": -7}, {""id"": ""sadaqah_funds"", ""title"": ""Dam (sacrifice) and sadaqah budget"", ""section"": ""Financial"", ""description"": ""Often handled via approved IDB scheme."", ""deadline_offset_days"": -7}, {""id"": ""ihram"", ""title"": ""Ihram + waist belt + sandals"", ""section"": ""Travel Documents"", ""description"": ""Widely available in Pakistan — buy 2 sets."", ""deadline_offset_days"": -7}, {""id"": ""prescriptions"", ""title"": ""Prescription medications + doctor's note"", ""section"": ""Health"", ""description"": ""Three weeks supply in original packaging."", ""deadline_offset_days"": -7}, {""id"": ""ihram_packed"", ""title"": ""Ihram garments"", ""section"": ""Packing Essentials"", ""description"": ""Two unstitched white sheets for men. Modest, loose-fitting clothing for women."", ""deadline_offset_days"": -7}, {""id"": ""walking_shoes"", ""title"": ""Comfortable walking shoes"", ""section"": ""Packing Essentials"", ""description"": ""You will walk many kilometres. Break in new shoes well before travel."", ""deadline_offset_days"": -14}, {""id"": ""prayer_mat"", ""title"": ""Personal prayer mat"", ""section"": ""Packing Essentials"", ""description"": ""A small, lightweight prayer mat is invaluable in crowded areas."", ""deadline_offset_days"": -7}]",2026-04-18 15:35:35.643388+00,2026-04-18 12:06:35.809759+00
00b6ca83-c7ef-45fe-8f7f-0e819f030561,ID,umrah,en,"[{""id"": ""passport_validity"", ""title"": ""Indonesian passport valid 6+ months"", ""section"": ""Passport & Visa"", ""description"": ""Renew at Imigrasi office well in advance."", ""deadline_offset_days"": -180}, {""id"": ""umrah_visa"", ""title"": ""Umrah visa via PPIU agent"", ""section"": ""Passport & Visa"", ""description"": ""Use a Kemenag-registered Umrah travel organiser (PPIU)."", ""deadline_offset_days"": -21}, {""id"": ""vaccinations"", ""title"": ""Meningitis ACWY vaccine"", ""section"": ""Health"", ""description"": ""Available at Indonesian port health offices."", ""deadline_offset_days"": -10}, {""id"": ""istitha_app"", ""title"": ""Register on Istitho'ah Kesehatan"", ""section"": ""Health"", ""description"": ""Indonesian MOH health declaration required pre-travel."", ""deadline_offset_days"": -14}, {""id"": ""travel_insurance"", ""title"": ""Travel insurance certificate"", ""section"": ""Health"", ""description"": ""Required for Saudi visa."", ""deadline_offset_days"": -14}, {""id"": ""flight_tickets"", ""title"": ""Return flight tickets booked"", ""section"": ""Travel Documents"", ""description"": ""Garuda, Saudia, or approved carrier."", ""deadline_offset_days"": -30}, {""id"": ""hotel_voucher"", ""title"": ""Hotel reservations"", ""section"": ""Travel Documents"", ""description"": ""Print Makkah and Madinah vouchers."", ""deadline_offset_days"": -14}, {""id"": ""mahram_docs"", ""title"": ""Mahram documents (women under 45)"", ""section"": ""Travel Documents"", ""description"": ""Buku Nikah / Kartu Keluarga as proof."", ""deadline_offset_days"": -30}, {""id"": ""ktp_copies"", ""title"": ""KTP + passport copies"", ""section"": ""Travel Documents"", ""description"": ""Multiple sets stored separately."", ""deadline_offset_days"": -7}, {""id"": ""currency"", ""title"": ""Saudi Riyal + USD"", ""section"": ""Financial"", ""description"": ""Exchange in Indonesia — bring SAR 1500+ cash."", ""deadline_offset_days"": -7}, {""id"": ""ihram"", ""title"": ""Ihram garments"", ""section"": ""Travel Documents"", ""description"": ""Buy via PPIU package or local Islamic store."", ""deadline_offset_days"": -3}, {""id"": ""prescriptions"", ""title"": ""Prescription medications"", ""section"": ""Health"", ""description"": ""Keep doctor's letter in English."", ""deadline_offset_days"": -7}, {""id"": ""ihram_packed"", ""title"": ""Ihram garments"", ""section"": ""Packing Essentials"", ""description"": ""Two unstitched white sheets for men. Modest, loose-fitting clothing for women."", ""deadline_offset_days"": -7}, {""id"": ""walking_shoes"", ""title"": ""Comfortable walking shoes"", ""section"": ""Packing Essentials"", ""description"": ""You will walk many kilometres. Break in new shoes well before travel."", ""deadline_offset_days"": -14}, {""id"": ""prayer_mat"", ""title"": ""Personal prayer mat"", ""section"": ""Packing Essentials"", ""description"": ""A small, lightweight prayer mat is invaluable in crowded areas."", ""deadline_offset_days"": -7}]",2026-04-18 15:35:35.643388+00,2026-04-18 12:06:35.809759+00
9ae7a299-55ab-4d0c-a457-a495e1d684cf,ID,hajj,en,"[{""id"": ""passport_validity"", ""title"": ""Indonesian passport valid 6+ months"", ""section"": ""Passport & Visa"", ""description"": ""Renew at Imigrasi well before Hajj."", ""deadline_offset_days"": -180}, {""id"": ""hajj_quota"", ""title"": ""Hajj quota slot confirmed"", ""section"": ""Passport & Visa"", ""description"": ""Indonesia operates a long Hajj waiting list — confirm via Kemenag."", ""deadline_offset_days"": -180}, {""id"": ""hajj_visa"", ""title"": ""Hajj visa via Kemenag"", ""section"": ""Passport & Visa"", ""description"": ""Kementerian Agama coordinates Hajj visa issuance."", ""deadline_offset_days"": -60}, {""id"": ""vaccinations"", ""title"": ""Meningitis ACWY + Flu + COVID"", ""section"": ""Health"", ""description"": ""All mandatory for Indonesian Hajj pilgrims."", ""deadline_offset_days"": -30}, {""id"": ""istitha_app"", ""title"": ""Istitho'ah Kesehatan health certificate"", ""section"": ""Health"", ""description"": ""Mandatory health screening from approved Indonesian clinic."", ""deadline_offset_days"": -60}, {""id"": ""travel_insurance"", ""title"": ""Hajj insurance via Kemenag"", ""section"": ""Health"", ""description"": ""Usually included in BPIH package."", ""deadline_offset_days"": -60}, {""id"": ""package_docs"", ""title"": ""Kemenag Hajj package documents"", ""section"": ""Travel Documents"", ""description"": ""BPIH receipt, kloter (group) details, schedule."", ""deadline_offset_days"": -30}, {""id"": ""mahram_docs"", ""title"": ""Mahram documents"", ""section"": ""Travel Documents"", ""description"": ""Buku Nikah / Kartu Keluarga for women under 45."", ""deadline_offset_days"": -60}, {""id"": ""id_bracelet"", ""title"": ""Gelang ID kloter"", ""section"": ""Travel Documents"", ""description"": ""Distributed by Kemenag with kloter (flight group) info."", ""deadline_offset_days"": -3}, {""id"": ""currency"", ""title"": ""Saudi Riyal cash"", ""section"": ""Financial"", ""description"": ""Living allowance partially provided — SAR 1500 personal recommended."", ""deadline_offset_days"": -7}, {""id"": ""sadaqah_funds"", ""title"": ""Dam (sacrifice) funds"", ""section"": ""Financial"", ""description"": ""Often handled via Kemenag — confirm with kloter leader."", ""deadline_offset_days"": -14}, {""id"": ""ihram"", ""title"": ""Ihram + waist belt + sandals"", ""section"": ""Travel Documents"", ""description"": ""Provided in some BPIH packages."", ""deadline_offset_days"": -14}, {""id"": ""prescriptions"", ""title"": ""Prescription medications"", ""section"": ""Health"", ""description"": ""Three weeks supply with English doctor's letter."", ""deadline_offset_days"": -14}, {""id"": ""ihram_packed"", ""title"": ""Ihram garments"", ""section"": ""Packing Essentials"", ""description"": ""Two unstitched white sheets for men. Modest, loose-fitting clothing for women."", ""deadline_offset_days"": -7}, {""id"": ""walking_shoes"", ""title"": ""Comfortable walking shoes"", ""section"": ""Packing Essentials"", ""description"": ""You will walk many kilometres. Break in new shoes well before travel."", ""deadline_offset_days"": -14}, {""id"": ""prayer_mat"", ""title"": ""Personal prayer mat"", ""section"": ""Packing Essentials"", ""description"": ""A small, lightweight prayer mat is invaluable in crowded areas."", ""deadline_offset_days"": -7}]",2026-04-18 15:35:35.643388+00,2026-04-18 12:06:35.809759+00
aae99021-44c5-49ba-9ce9-7eebf1cb5cbe,NG,umrah,en,"[{""id"": ""passport_validity"", ""title"": ""Nigerian passport valid 6+ months"", ""section"": ""Passport & Visa"", ""description"": ""Renew at NIS — allow 6-8 weeks for processing."", ""deadline_offset_days"": -180}, {""id"": ""umrah_visa"", ""title"": ""Umrah visa via NAHCON-licensed agent"", ""section"": ""Passport & Visa"", ""description"": ""Use a National Hajj Commission-approved tour operator."", ""deadline_offset_days"": -30}, {""id"": ""vaccinations"", ""title"": ""Meningitis ACWY + Yellow Fever + Polio"", ""section"": ""Health"", ""description"": ""Yellow Fever required for Nigerian travellers to Saudi."", ""deadline_offset_days"": -14}, {""id"": ""yellow_card"", ""title"": ""International Yellow Card"", ""section"": ""Health"", ""description"": ""Carry stamped vaccination certificate at all times."", ""deadline_offset_days"": -14}, {""id"": ""travel_insurance"", ""title"": ""Travel insurance certificate"", ""section"": ""Health"", ""description"": ""Required for Saudi visa."", ""deadline_offset_days"": -21}, {""id"": ""flight_tickets"", ""title"": ""Return flight tickets"", ""section"": ""Travel Documents"", ""description"": ""Saudia, Egyptair, or approved carrier."", ""deadline_offset_days"": -30}, {""id"": ""hotel_voucher"", ""title"": ""Hotel reservations"", ""section"": ""Travel Documents"", ""description"": ""Makkah and Madinah confirmations."", ""deadline_offset_days"": -14}, {""id"": ""mahram_docs"", ""title"": ""Mahram documentation"", ""section"": ""Travel Documents"", ""description"": ""Marriage / birth certificates for women under 45."", ""deadline_offset_days"": -30}, {""id"": ""nin_copies"", ""title"": ""NIN + passport copies"", ""section"": ""Travel Documents"", ""description"": ""Multiple sets kept separately."", ""deadline_offset_days"": -7}, {""id"": ""currency"", ""title"": ""Saudi Riyal + USD"", ""section"": ""Financial"", ""description"": ""Limited Naira availability abroad — bring USD for exchange."", ""deadline_offset_days"": -7}, {""id"": ""ihram"", ""title"": ""Ihram garments"", ""section"": ""Travel Documents"", ""description"": ""Buy in Lagos / Kano markets pre-departure."", ""deadline_offset_days"": -3}, {""id"": ""prescriptions"", ""title"": ""Prescription medications"", ""section"": ""Health"", ""description"": ""Original packaging with prescription."", ""deadline_offset_days"": -7}, {""id"": ""ihram_packed"", ""title"": ""Ihram garments"", ""section"": ""Packing Essentials"", ""description"": ""Two unstitched white sheets for men. Modest, loose-fitting clothing for women."", ""deadline_offset_days"": -7}, {""id"": ""walking_shoes"", ""title"": ""Comfortable walking shoes"", ""section"": ""Packing Essentials"", ""description"": ""You will walk many kilometres. Break in new shoes well before travel."", ""deadline_offset_days"": -14}, {""id"": ""prayer_mat"", ""title"": ""Personal prayer mat"", ""section"": ""Packing Essentials"", ""description"": ""A small, lightweight prayer mat is invaluable in crowded areas."", ""deadline_offset_days"": -7}]",2026-04-18 15:35:35.643388+00,2026-04-18 12:06:35.809759+00
