id,country_code,trip_type,locale,items,updated_at,created_at
bf29f5e6-c312-46ce-8bc5-3878674a076d,NG,hajj,en,"[{""id"": ""passport_validity"", ""title"": ""Nigerian passport valid 6+ months"", ""section"": ""Passport & Visa"", ""description"": ""Renew via NIS well in advance of Hajj."", ""deadline_offset_days"": -180}, {""id"": ""hajj_quota"", ""title"": ""Hajj quota via NAHCON"", ""section"": ""Passport & Visa"", ""description"": ""State pilgrims welfare board allocates quota slots."", ""deadline_offset_days"": -120}, {""id"": ""hajj_visa"", ""title"": ""Hajj visa via NAHCON"", ""section"": ""Passport & Visa"", ""description"": ""Coordinated by National Hajj Commission of Nigeria."", ""deadline_offset_days"": -60}, {""id"": ""vaccinations"", ""title"": ""Meningitis ACWY + Yellow Fever + Polio + Flu"", ""section"": ""Health"", ""description"": ""All mandatory for Nigerian Hajj pilgrims."", ""deadline_offset_days"": -30}, {""id"": ""medical_fitness"", ""title"": ""Hajj medical screening"", ""section"": ""Health"", ""description"": ""NAHCON-approved hospital screening certificate."", ""deadline_offset_days"": -30}, {""id"": ""travel_insurance"", ""title"": ""NAHCON Hajj insurance"", ""section"": ""Health"", ""description"": ""Included in NAHCON Hajj package."", ""deadline_offset_days"": -60}, {""id"": ""package_docs"", ""title"": ""NAHCON package documents"", ""section"": ""Travel Documents"", ""description"": ""Schedule, kloter, accommodation details."", ""deadline_offset_days"": -30}, {""id"": ""mahram_docs"", ""title"": ""Mahram documentation"", ""section"": ""Travel Documents"", ""description"": ""Required for women under 45 — marriage / birth certificates."", ""deadline_offset_days"": -60}, {""id"": ""id_bracelet"", ""title"": ""NAHCON ID bracelet"", ""section"": ""Travel Documents"", ""description"": ""Issued before departure with state contingent details."", ""deadline_offset_days"": -3}, {""id"": ""currency"", ""title"": ""Saudi Riyal cash + USD"", ""section"": ""Financial"", ""description"": ""BTA limit applies — plan currency mix carefully."", ""deadline_offset_days"": -14}, {""id"": ""sadaqah_funds"", ""title"": ""Dam and sadaqah funds"", ""section"": ""Financial"", ""description"": ""Often handled via NAHCON — confirm with leader."", ""deadline_offset_days"": -14}, {""id"": ""ihram"", ""title"": ""Ihram garments + sandals"", ""section"": ""Travel Documents"", ""description"": ""Buy in Nigerian markets — bring 2 sets."", ""deadline_offset_days"": -14}, {""id"": ""prescriptions"", ""title"": ""Prescription medications"", ""section"": ""Health"", ""description"": ""Three weeks supply with doctor's letter in English."", ""deadline_offset_days"": -14}, {""id"": ""ihram_packed"", ""title"": ""Ihram garments"", ""section"": ""Packing Essentials"", ""description"": ""Two unstitched white sheets for men. Modest, loose-fitting clothing for women."", ""deadline_offset_days"": -7}, {""id"": ""walking_shoes"", ""title"": ""Comfortable walking shoes"", ""section"": ""Packing Essentials"", ""description"": ""You will walk many kilometres. Break in new shoes well before travel."", ""deadline_offset_days"": -14}, {""id"": ""prayer_mat"", ""title"": ""Personal prayer mat"", ""section"": ""Packing Essentials"", ""description"": ""A small, lightweight prayer mat is invaluable in crowded areas."", ""deadline_offset_days"": -7}]",2026-04-18 15:35:35.643388+00,2026-04-18 12:06:35.809759+00
0e33e6ed-7471-4dd4-a037-e9fc284610ae,US,umrah,en,"[{""id"": ""passport_validity"", ""title"": ""US passport valid 6+ months"", ""section"": ""Passport & Visa"", ""description"": ""Renew via State Department — routine processing 6-8 weeks."", ""deadline_offset_days"": -180}, {""id"": ""umrah_visa"", ""title"": ""Umrah visa via Nusuk app"", ""section"": ""Passport & Visa"", ""description"": ""US passport holders eligible for e-visa via Nusuk."", ""deadline_offset_days"": -21}, {""id"": ""vaccinations"", ""title"": ""Meningitis ACWY vaccine"", ""section"": ""Health"", ""description"": ""Mandatory for entry — get certificate from CDC-approved provider."", ""deadline_offset_days"": -10}, {""id"": ""covid_health"", ""title"": ""Health declaration"", ""section"": ""Health"", ""description"": ""Check current Saudi MOH requirements pre-travel."", ""deadline_offset_days"": -3}, {""id"": ""travel_insurance"", ""title"": ""Travel insurance with medical evacuation"", ""section"": ""Health"", ""description"": ""US health insurance rarely covers Saudi — buy travel cover."", ""deadline_offset_days"": -14}, {""id"": ""flight_tickets"", ""title"": ""Return flight tickets booked"", ""section"": ""Travel Documents"", ""description"": ""Saudia, Delta, United, or partner carriers."", ""deadline_offset_days"": -30}, {""id"": ""hotel_voucher"", ""title"": ""Hotel reservations"", ""section"": ""Travel Documents"", ""description"": ""Print Makkah and Madinah confirmations."", ""deadline_offset_days"": -14}, {""id"": ""mahram_docs"", ""title"": ""Mahram documents (women under 45)"", ""section"": ""Travel Documents"", ""description"": ""Marriage / birth certificates if travelling with Mahram."", ""deadline_offset_days"": -30}, {""id"": ""currency"", ""title"": ""Saudi Riyal cash + travel card"", ""section"": ""Financial"", ""description"": ""USD widely accepted — bring SAR 1500-2500 for convenience."", ""deadline_offset_days"": -7}, {""id"": ""emergency_funds"", ""title"": ""Notify bank of travel"", ""section"": ""Financial"", ""description"": ""Avoid card blocks — register travel dates with your bank."", ""deadline_offset_days"": -7}, {""id"": ""ihram"", ""title"": ""Ihram garments packed"", ""section"": ""Travel Documents"", ""description"": ""Two unstitched white sheets for men. Modest clothing for women."", ""deadline_offset_days"": -3}, {""id"": ""prescriptions"", ""title"": ""Prescription medication + letter"", ""section"": ""Health"", ""description"": ""Original packaging plus doctor's letter in English."", ""deadline_offset_days"": -7}, {""id"": ""ihram_packed"", ""title"": ""Ihram garments"", ""section"": ""Packing Essentials"", ""description"": ""Two unstitched white sheets for men. Modest, loose-fitting clothing for women."", ""deadline_offset_days"": -7}, {""id"": ""walking_shoes"", ""title"": ""Comfortable walking shoes"", ""section"": ""Packing Essentials"", ""description"": ""You will walk many kilometres. Break in new shoes well before travel."", ""deadline_offset_days"": -14}, {""id"": ""prayer_mat"", ""title"": ""Personal prayer mat"", ""section"": ""Packing Essentials"", ""description"": ""A small, lightweight prayer mat is invaluable in crowded areas."", ""deadline_offset_days"": -7}]",2026-04-18 15:35:35.643388+00,2026-04-18 12:06:35.809759+00
b2f1fdc1-a41e-4167-a7e2-0b5f77d6f171,US,hajj,en,"[{""id"": ""passport_validity"", ""title"": ""US passport valid 6+ months"", ""section"": ""Passport & Visa"", ""description"": ""Renew via State Department well before Hajj season."", ""deadline_offset_days"": -180}, {""id"": ""hajj_visa"", ""title"": ""Hajj visa via approved US Hajj operator"", ""section"": ""Passport & Visa"", ""description"": ""Saudi Embassy in DC issues Hajj visas via approved agents."", ""deadline_offset_days"": -90}, {""id"": ""vaccinations"", ""title"": ""Meningitis ACWY + Flu + COVID boosters"", ""section"": ""Health"", ""description"": ""Mandatory ACWY plus seasonal vaccines."", ""deadline_offset_days"": -21}, {""id"": ""medical_check"", ""title"": ""Full medical fitness check"", ""section"": ""Health"", ""description"": ""Cardiovascular and general fitness screening."", ""deadline_offset_days"": -30}, {""id"": ""travel_insurance"", ""title"": ""Hajj-specific travel insurance"", ""section"": ""Health"", ""description"": ""Standard plans exclude Hajj — buy specialist cover with medical evac."", ""deadline_offset_days"": -30}, {""id"": ""package_docs"", ""title"": ""Hajj package documents"", ""section"": ""Travel Documents"", ""description"": ""Use a US-licensed Hajj operator — keep all paperwork."", ""deadline_offset_days"": -90}, {""id"": ""mahram_docs"", ""title"": ""Mahram documents (women under 45)"", ""section"": ""Travel Documents"", ""description"": ""Required without Mahram exemption."", ""deadline_offset_days"": -60}, {""id"": ""id_bracelet"", ""title"": ""ID bracelet & emergency card"", ""section"": ""Travel Documents"", ""description"": ""Wear at all times with group leader contact."", ""deadline_offset_days"": -3}, {""id"": ""currency"", ""title"": ""Saudi Riyal cash + travel card"", ""section"": ""Financial"", ""description"": ""SAR 2500-3500 cash recommended for Hajj."", ""deadline_offset_days"": -7}, {""id"": ""sadaqah_funds"", ""title"": ""Sadaqah & dam (sacrifice) funds"", ""section"": ""Financial"", ""description"": ""Budget for sacrifice and on-site charity."", ""deadline_offset_days"": -7}, {""id"": ""ihram"", ""title"": ""Ihram garments + belt"", ""section"": ""Travel Documents"", ""description"": ""Two unstitched white sheets, ihram belt, sandals."", ""deadline_offset_days"": -7}, {""id"": ""prayer_mat"", ""title"": ""Lightweight prayer mat & dua book"", ""section"": ""Travel Documents"", ""description"": ""Compact items for outdoor prayers in Mina."", ""deadline_offset_days"": -7}, {""id"": ""prescriptions"", ""title"": ""Prescription medication + doctor's letter"", ""section"": ""Health"", ""description"": ""Three weeks supply in original packaging."", ""deadline_offset_days"": -7}, {""id"": ""ihram_packed"", ""title"": ""Ihram garments"", ""section"": ""Packing Essentials"", ""description"": ""Two unstitched white sheets for men. Modest, loose-fitting clothing for women."", ""deadline_offset_days"": -7}, {""id"": ""walking_shoes"", ""title"": ""Comfortable walking shoes"", ""section"": ""Packing Essentials"", ""description"": ""You will walk many kilometres. Break in new shoes well before travel."", ""deadline_offset_days"": -14}, {""id"": ""prayer_mat"", ""title"": ""Personal prayer mat"", ""section"": ""Packing Essentials"", ""description"": ""A small, lightweight prayer mat is invaluable in crowded areas."", ""deadline_offset_days"": -7}]",2026-04-18 15:35:35.643388+00,2026-04-18 12:06:35.809759+00
413b5fc1-3a3d-4576-ac00-95582b7be746,EG,umrah,en,"[{""id"": ""passport_validity"", ""title"": ""Passport valid 6+ months from return"", ""section"": ""Passport & Visa"", ""description"": ""Saudi Arabia requires passports valid for at least 6 months beyond your return date, with at least 2 blank pages."", ""deadline_offset_days"": -180}, {""id"": ""umrah_visa"", ""title"": ""Umrah visa approved"", ""section"": ""Passport & Visa"", ""description"": ""Apply via Nusuk app or a licensed local agent. Allow 2-3 weeks for processing."", ""deadline_offset_days"": -21}, {""id"": ""passport_photos"", ""title"": ""Recent passport photos"", ""section"": ""Passport & Visa"", ""description"": ""Bring 4-6 white-background passport photos for visa and on-ground paperwork."", ""deadline_offset_days"": -30}, {""id"": ""vaccinations"", ""title"": ""Meningitis ACWY vaccine"", ""section"": ""Health & Vaccinations"", ""description"": ""Mandatory for Saudi entry. Certificate required at airport — get at least 10 days before travel."", ""deadline_offset_days"": -14}, {""id"": ""flu_vaccine"", ""title"": ""Seasonal flu vaccine (recommended)"", ""section"": ""Health & Vaccinations"", ""description"": ""Saudi MOH recommends the flu vaccine for all pilgrims."", ""deadline_offset_days"": -21}, {""id"": ""prescriptions"", ""title"": ""Prescription medications + doctor letter"", ""section"": ""Health & Vaccinations"", ""description"": ""Carry medications in original packaging with a signed doctor letter listing each medication."", ""deadline_offset_days"": -7}, {""id"": ""flight_tickets"", ""title"": ""Return flight tickets booked"", ""section"": ""Travel Documents"", ""description"": ""Saudi authorities check return tickets on entry. Print or save offline."", ""deadline_offset_days"": -30}, {""id"": ""hotel_voucher"", ""title"": ""Hotel reservations confirmed"", ""section"": ""Travel Documents"", ""description"": ""Print Makkah and Madinah hotel vouchers — required at check-in."", ""deadline_offset_days"": -14}, {""id"": ""travel_insurance"", ""title"": ""Travel insurance with medical cover"", ""section"": ""Travel Documents"", ""description"": ""Mandatory for visa. Must cover Umrah-specific medical risks and repatriation."", ""deadline_offset_days"": -14}, {""id"": ""mahram_docs"", ""title"": ""Mahram consent letter (women under 45)"", ""section"": ""Travel Documents"", ""description"": ""Marriage or birth certificate proving Mahram relationship, attested if required."", ""deadline_offset_days"": -30}, {""id"": ""currency"", ""title"": ""Saudi Riyal cash"", ""section"": ""Financial"", ""description"": ""Carry SAR 1000-2000 cash for taxis, food, and small purchases."", ""deadline_offset_days"": -7}, {""id"": ""debit_card"", ""title"": ""International debit/credit card"", ""section"": ""Financial"", ""description"": ""Notify your bank of travel dates. Bring a fee-free travel card if possible."", ""deadline_offset_days"": -7}, {""id"": ""emergency_funds"", ""title"": ""Emergency funds accessible"", ""section"": ""Financial"", ""description"": ""Keep emergency funds available via a second card or digital wallet."", ""deadline_offset_days"": -7}, {""id"": ""ihram_packed"", ""title"": ""Ihram garments"", ""section"": ""Packing Essentials"", ""description"": ""Two unstitched white sheets for men. Modest, loose-fitting clothing for women."", ""deadline_offset_days"": -7}, {""id"": ""walking_shoes"", ""title"": ""Comfortable walking shoes"", ""section"": ""Packing Essentials"", ""description"": ""You will walk many kilometres. Break in new shoes well before travel."", ""deadline_offset_days"": -14}, {""id"": ""prayer_mat"", ""title"": ""Personal prayer mat"", ""section"": ""Packing Essentials"", ""description"": ""A small, lightweight prayer mat is invaluable in crowded areas."", ""deadline_offset_days"": -7}]",2026-04-18 15:35:35.643388+00,2026-04-18 15:35:35.643388+00
96d5db3d-7789-4e2e-ab28-7843c43de24d,MY,umrah,en,"[{""id"": ""passport_validity"", ""title"": ""Passport valid 6+ months from return"", ""section"": ""Passport & Visa"", ""description"": ""Saudi Arabia requires passports valid for at least 6 months beyond your return date, with at least 2 blank pages."", ""deadline_offset_days"": -180}, {""id"": ""umrah_visa"", ""title"": ""Umrah visa approved"", ""section"": ""Passport & Visa"", ""description"": ""Apply via Nusuk app or a licensed local agent. Allow 2-3 weeks for processing."", ""deadline_offset_days"": -21}, {""id"": ""passport_photos"", ""title"": ""Recent passport photos"", ""section"": ""Passport & Visa"", ""description"": ""Bring 4-6 white-background passport photos for visa and on-ground paperwork."", ""deadline_offset_days"": -30}, {""id"": ""vaccinations"", ""title"": ""Meningitis ACWY vaccine"", ""section"": ""Health & Vaccinations"", ""description"": ""Mandatory for Saudi entry. Certificate required at airport — get at least 10 days before travel."", ""deadline_offset_days"": -14}, {""id"": ""flu_vaccine"", ""title"": ""Seasonal flu vaccine (recommended)"", ""section"": ""Health & Vaccinations"", ""description"": ""Saudi MOH recommends the flu vaccine for all pilgrims."", ""deadline_offset_days"": -21}, {""id"": ""prescriptions"", ""title"": ""Prescription medications + doctor letter"", ""section"": ""Health & Vaccinations"", ""description"": ""Carry medications in original packaging with a signed doctor letter listing each medication."", ""deadline_offset_days"": -7}, {""id"": ""flight_tickets"", ""title"": ""Return flight tickets booked"", ""section"": ""Travel Documents"", ""description"": ""Saudi authorities check return tickets on entry. Print or save offline."", ""deadline_offset_days"": -30}, {""id"": ""hotel_voucher"", ""title"": ""Hotel reservations confirmed"", ""section"": ""Travel Documents"", ""description"": ""Print Makkah and Madinah hotel vouchers — required at check-in."", ""deadline_offset_days"": -14}, {""id"": ""travel_insurance"", ""title"": ""Travel insurance with medical cover"", ""section"": ""Travel Documents"", ""description"": ""Mandatory for visa. Must cover Umrah-specific medical risks and repatriation."", ""deadline_offset_days"": -14}, {""id"": ""mahram_docs"", ""title"": ""Mahram consent letter (women under 45)"", ""section"": ""Travel Documents"", ""description"": ""Marriage or birth certificate proving Mahram relationship, attested if required."", ""deadline_offset_days"": -30}, {""id"": ""currency"", ""title"": ""Saudi Riyal cash"", ""section"": ""Financial"", ""description"": ""Carry SAR 1000-2000 cash for taxis, food, and small purchases."", ""deadline_offset_days"": -7}, {""id"": ""debit_card"", ""title"": ""International debit/credit card"", ""section"": ""Financial"", ""description"": ""Notify your bank of travel dates. Bring a fee-free travel card if possible."", ""deadline_offset_days"": -7}, {""id"": ""emergency_funds"", ""title"": ""Emergency funds accessible"", ""section"": ""Financial"", ""description"": ""Keep emergency funds available via a second card or digital wallet."", ""deadline_offset_days"": -7}, {""id"": ""ihram_packed"", ""title"": ""Ihram garments"", ""section"": ""Packing Essentials"", ""description"": ""Two unstitched white sheets for men. Modest, loose-fitting clothing for women."", ""deadline_offset_days"": -7}, {""id"": ""walking_shoes"", ""title"": ""Comfortable walking shoes"", ""section"": ""Packing Essentials"", ""description"": ""You will walk many kilometres. Break in new shoes well before travel."", ""deadline_offset_days"": -14}, {""id"": ""prayer_mat"", ""title"": ""Personal prayer mat"", ""section"": ""Packing Essentials"", ""description"": ""A small, lightweight prayer mat is invaluable in crowded areas."", ""deadline_offset_days"": -7}]",2026-04-18 15:35:35.643388+00,2026-04-18 15:35:35.643388+00
682a4a75-81ca-4ad4-9f0b-f9c0a53b81ba,IN,umrah,en,"[{""id"": ""passport_validity"", ""title"": ""Passport valid 6+ months from return"", ""section"": ""Passport & Visa"", ""description"": ""Saudi Arabia requires passports valid for at least 6 months beyond your return date, with at least 2 blank pages."", ""deadline_offset_days"": -180}, {""id"": ""umrah_visa"", ""title"": ""Umrah visa approved"", ""section"": ""Passport & Visa"", ""description"": ""Apply via Nusuk app or a licensed local agent. Allow 2-3 weeks for processing."", ""deadline_offset_days"": -21}, {""id"": ""passport_photos"", ""title"": ""Recent passport photos"", ""section"": ""Passport & Visa"", ""description"": ""Bring 4-6 white-background passport photos for visa and on-ground paperwork."", ""deadline_offset_days"": -30}, {""id"": ""vaccinations"", ""title"": ""Meningitis ACWY vaccine"", ""section"": ""Health & Vaccinations"", ""description"": ""Mandatory for Saudi entry. Certificate required at airport — get at least 10 days before travel."", ""deadline_offset_days"": -14}, {""id"": ""flu_vaccine"", ""title"": ""Seasonal flu vaccine (recommended)"", ""section"": ""Health & Vaccinations"", ""description"": ""Saudi MOH recommends the flu vaccine for all pilgrims."", ""deadline_offset_days"": -21}, {""id"": ""prescriptions"", ""title"": ""Prescription medications + doctor letter"", ""section"": ""Health & Vaccinations"", ""description"": ""Carry medications in original packaging with a signed doctor letter listing each medication."", ""deadline_offset_days"": -7}, {""id"": ""flight_tickets"", ""title"": ""Return flight tickets booked"", ""section"": ""Travel Documents"", ""description"": ""Saudi authorities check return tickets on entry. Print or save offline."", ""deadline_offset_days"": -30}, {""id"": ""hotel_voucher"", ""title"": ""Hotel reservations confirmed"", ""section"": ""Travel Documents"", ""description"": ""Print Makkah and Madinah hotel vouchers — required at check-in."", ""deadline_offset_days"": -14}, {""id"": ""travel_insurance"", ""title"": ""Travel insurance with medical cover"", ""section"": ""Travel Documents"", ""description"": ""Mandatory for visa. Must cover Umrah-specific medical risks and repatriation."", ""deadline_offset_days"": -14}, {""id"": ""mahram_docs"", ""title"": ""Mahram consent letter (women under 45)"", ""section"": ""Travel Documents"", ""description"": ""Marriage or birth certificate proving Mahram relationship, attested if required."", ""deadline_offset_days"": -30}, {""id"": ""currency"", ""title"": ""Saudi Riyal cash"", ""section"": ""Financial"", ""description"": ""Carry SAR 1000-2000 cash for taxis, food, and small purchases."", ""deadline_offset_days"": -7}, {""id"": ""debit_card"", ""title"": ""International debit/credit card"", ""section"": ""Financial"", ""description"": ""Notify your bank of travel dates. Bring a fee-free travel card if possible."", ""deadline_offset_days"": -7}, {""id"": ""emergency_funds"", ""title"": ""Emergency funds accessible"", ""section"": ""Financial"", ""description"": ""Keep emergency funds available via a second card or digital wallet."", ""deadline_offset_days"": -7}, {""id"": ""ihram_packed"", ""title"": ""Ihram garments"", ""section"": ""Packing Essentials"", ""description"": ""Two unstitched white sheets for men. Modest, loose-fitting clothing for women."", ""deadline_offset_days"": -7}, {""id"": ""walking_shoes"", ""title"": ""Comfortable walking shoes"", ""section"": ""Packing Essentials"", ""description"": ""You will walk many kilometres. Break in new shoes well before travel."", ""deadline_offset_days"": -14}, {""id"": ""prayer_mat"", ""title"": ""Personal prayer mat"", ""section"": ""Packing Essentials"", ""description"": ""A small, lightweight prayer mat is invaluable in crowded areas."", ""deadline_offset_days"": -7}]",2026-04-18 15:35:35.643388+00,2026-04-18 15:35:35.643388+00
