id,country_code,trip_type,locale,items,updated_at,created_at
616c1b17-4ede-46cd-acea-a7710b0bef53,IN,hajj,en,"[{""id"": ""passport_validity"", ""title"": ""Passport valid 6+ months from return"", ""section"": ""Passport & Visa"", ""description"": ""Saudi Arabia requires passports valid for at least 6 months beyond your return date, with at least 2 blank pages."", ""deadline_offset_days"": -240}, {""id"": ""hajj_visa"", ""title"": ""Hajj visa approved"", ""section"": ""Passport & Visa"", ""description"": ""Hajj visas are issued only via your country quota through licensed operators. Apply early — quotas fill fast."", ""deadline_offset_days"": -90}, {""id"": ""passport_photos"", ""title"": ""Recent passport photos"", ""section"": ""Passport & Visa"", ""description"": ""Bring 6-8 white-background passport photos for visa, ID cards, and group paperwork."", ""deadline_offset_days"": -60}, {""id"": ""vaccinations"", ""title"": ""Meningitis ACWY vaccine"", ""section"": ""Health & Vaccinations"", ""description"": ""Mandatory for Saudi entry. Certificate required at airport — get at least 10 days before travel."", ""deadline_offset_days"": -30}, {""id"": ""flu_vaccine"", ""title"": ""Seasonal flu vaccine (recommended)"", ""section"": ""Health & Vaccinations"", ""description"": ""Saudi MOH recommends the flu vaccine for all Hajj pilgrims."", ""deadline_offset_days"": -45}, {""id"": ""health_check"", ""title"": ""General health check"", ""section"": ""Health & Vaccinations"", ""description"": ""Hajj is physically demanding. A check-up is recommended for older or chronically ill pilgrims."", ""deadline_offset_days"": -60}, {""id"": ""prescriptions"", ""title"": ""Prescription medications + doctor letter"", ""section"": ""Health & Vaccinations"", ""description"": ""Carry medications in original packaging with a signed doctor letter listing each medication."", ""deadline_offset_days"": -14}, {""id"": ""flight_tickets"", ""title"": ""Return flight tickets booked"", ""section"": ""Travel Documents"", ""description"": ""Hajj group flights book out months ahead — confirm yours and print copies."", ""deadline_offset_days"": -90}, {""id"": ""hotel_voucher"", ""title"": ""Hotel reservations confirmed"", ""section"": ""Travel Documents"", ""description"": ""Print Makkah, Madinah, Mina, and Aziziyah accommodation vouchers."", ""deadline_offset_days"": -30}, {""id"": ""travel_insurance"", ""title"": ""Travel insurance with medical cover"", ""section"": ""Travel Documents"", ""description"": ""Must cover Hajj-specific medical risks and repatriation. Mandatory for visa."", ""deadline_offset_days"": -30}, {""id"": ""mahram_docs"", ""title"": ""Mahram consent letter (women under 45)"", ""section"": ""Travel Documents"", ""description"": ""Marriage or birth certificate proving Mahram relationship, attested if required."", ""deadline_offset_days"": -60}, {""id"": ""currency"", ""title"": ""Saudi Riyal cash"", ""section"": ""Financial"", ""description"": ""Carry SAR 2000-3000 cash for sacrifices, transport, and small purchases."", ""deadline_offset_days"": -14}, {""id"": ""debit_card"", ""title"": ""International debit/credit card"", ""section"": ""Financial"", ""description"": ""Notify your bank of travel dates. Bring a fee-free travel card if possible."", ""deadline_offset_days"": -14}, {""id"": ""emergency_funds"", ""title"": ""Emergency funds accessible"", ""section"": ""Financial"", ""description"": ""Keep emergency funds via a second card or digital wallet — Hajj season is unpredictable."", ""deadline_offset_days"": -14}, {""id"": ""ihram_packed"", ""title"": ""Ihram garments"", ""section"": ""Packing Essentials"", ""description"": ""Two unstitched white sheets for men. Modest, loose-fitting clothing for women."", ""deadline_offset_days"": -7}, {""id"": ""walking_shoes"", ""title"": ""Comfortable walking shoes"", ""section"": ""Packing Essentials"", ""description"": ""You will walk many kilometres in Mina and Arafat. Break in shoes well before travel."", ""deadline_offset_days"": -30}, {""id"": ""prayer_mat"", ""title"": ""Personal prayer mat"", ""section"": ""Packing Essentials"", ""description"": ""A small, lightweight prayer mat is essential for outdoor prayers in Mina and Arafat."", ""deadline_offset_days"": -7}]",2026-04-18 15:35:35.643388+00,2026-04-18 15:35:35.643388+00
b2a17e26-45c1-4144-821f-e579c3eddae1,MY,hajj,en,"[{""id"": ""passport_validity"", ""title"": ""Passport valid 6+ months from return"", ""section"": ""Passport & Visa"", ""description"": ""Saudi Arabia requires passports valid for at least 6 months beyond your return date, with at least 2 blank pages."", ""deadline_offset_days"": -240}, {""id"": ""hajj_visa"", ""title"": ""Hajj visa approved"", ""section"": ""Passport & Visa"", ""description"": ""Hajj visas are issued only via your country quota through licensed operators. Apply early — quotas fill fast."", ""deadline_offset_days"": -90}, {""id"": ""passport_photos"", ""title"": ""Recent passport photos"", ""section"": ""Passport & Visa"", ""description"": ""Bring 6-8 white-background passport photos for visa, ID cards, and group paperwork."", ""deadline_offset_days"": -60}, {""id"": ""vaccinations"", ""title"": ""Meningitis ACWY vaccine"", ""section"": ""Health & Vaccinations"", ""description"": ""Mandatory for Saudi entry. Certificate required at airport — get at least 10 days before travel."", ""deadline_offset_days"": -30}, {""id"": ""flu_vaccine"", ""title"": ""Seasonal flu vaccine (recommended)"", ""section"": ""Health & Vaccinations"", ""description"": ""Saudi MOH recommends the flu vaccine for all Hajj pilgrims."", ""deadline_offset_days"": -45}, {""id"": ""health_check"", ""title"": ""General health check"", ""section"": ""Health & Vaccinations"", ""description"": ""Hajj is physically demanding. A check-up is recommended for older or chronically ill pilgrims."", ""deadline_offset_days"": -60}, {""id"": ""prescriptions"", ""title"": ""Prescription medications + doctor letter"", ""section"": ""Health & Vaccinations"", ""description"": ""Carry medications in original packaging with a signed doctor letter listing each medication."", ""deadline_offset_days"": -14}, {""id"": ""flight_tickets"", ""title"": ""Return flight tickets booked"", ""section"": ""Travel Documents"", ""description"": ""Hajj group flights book out months ahead — confirm yours and print copies."", ""deadline_offset_days"": -90}, {""id"": ""hotel_voucher"", ""title"": ""Hotel reservations confirmed"", ""section"": ""Travel Documents"", ""description"": ""Print Makkah, Madinah, Mina, and Aziziyah accommodation vouchers."", ""deadline_offset_days"": -30}, {""id"": ""travel_insurance"", ""title"": ""Travel insurance with medical cover"", ""section"": ""Travel Documents"", ""description"": ""Must cover Hajj-specific medical risks and repatriation. Mandatory for visa."", ""deadline_offset_days"": -30}, {""id"": ""mahram_docs"", ""title"": ""Mahram consent letter (women under 45)"", ""section"": ""Travel Documents"", ""description"": ""Marriage or birth certificate proving Mahram relationship, attested if required."", ""deadline_offset_days"": -60}, {""id"": ""currency"", ""title"": ""Saudi Riyal cash"", ""section"": ""Financial"", ""description"": ""Carry SAR 2000-3000 cash for sacrifices, transport, and small purchases."", ""deadline_offset_days"": -14}, {""id"": ""debit_card"", ""title"": ""International debit/credit card"", ""section"": ""Financial"", ""description"": ""Notify your bank of travel dates. Bring a fee-free travel card if possible."", ""deadline_offset_days"": -14}, {""id"": ""emergency_funds"", ""title"": ""Emergency funds accessible"", ""section"": ""Financial"", ""description"": ""Keep emergency funds via a second card or digital wallet — Hajj season is unpredictable."", ""deadline_offset_days"": -14}, {""id"": ""ihram_packed"", ""title"": ""Ihram garments"", ""section"": ""Packing Essentials"", ""description"": ""Two unstitched white sheets for men. Modest, loose-fitting clothing for women."", ""deadline_offset_days"": -7}, {""id"": ""walking_shoes"", ""title"": ""Comfortable walking shoes"", ""section"": ""Packing Essentials"", ""description"": ""You will walk many kilometres in Mina and Arafat. Break in shoes well before travel."", ""deadline_offset_days"": -30}, {""id"": ""prayer_mat"", ""title"": ""Personal prayer mat"", ""section"": ""Packing Essentials"", ""description"": ""A small, lightweight prayer mat is essential for outdoor prayers in Mina and Arafat."", ""deadline_offset_days"": -7}]",2026-04-18 15:35:35.643388+00,2026-04-18 15:35:35.643388+00
7a1cd140-474d-472c-97ee-e21b60662e13,EG,hajj,en,"[{""id"": ""passport_validity"", ""title"": ""Passport valid 6+ months from return"", ""section"": ""Passport & Visa"", ""description"": ""Saudi Arabia requires passports valid for at least 6 months beyond your return date, with at least 2 blank pages."", ""deadline_offset_days"": -240}, {""id"": ""hajj_visa"", ""title"": ""Hajj visa approved"", ""section"": ""Passport & Visa"", ""description"": ""Hajj visas are issued only via your country quota through licensed operators. Apply early — quotas fill fast."", ""deadline_offset_days"": -90}, {""id"": ""passport_photos"", ""title"": ""Recent passport photos"", ""section"": ""Passport & Visa"", ""description"": ""Bring 6-8 white-background passport photos for visa, ID cards, and group paperwork."", ""deadline_offset_days"": -60}, {""id"": ""vaccinations"", ""title"": ""Meningitis ACWY vaccine"", ""section"": ""Health & Vaccinations"", ""description"": ""Mandatory for Saudi entry. Certificate required at airport — get at least 10 days before travel."", ""deadline_offset_days"": -30}, {""id"": ""flu_vaccine"", ""title"": ""Seasonal flu vaccine (recommended)"", ""section"": ""Health & Vaccinations"", ""description"": ""Saudi MOH recommends the flu vaccine for all Hajj pilgrims."", ""deadline_offset_days"": -45}, {""id"": ""health_check"", ""title"": ""General health check"", ""section"": ""Health & Vaccinations"", ""description"": ""Hajj is physically demanding. A check-up is recommended for older or chronically ill pilgrims."", ""deadline_offset_days"": -60}, {""id"": ""prescriptions"", ""title"": ""Prescription medications + doctor letter"", ""section"": ""Health & Vaccinations"", ""description"": ""Carry medications in original packaging with a signed doctor letter listing each medication."", ""deadline_offset_days"": -14}, {""id"": ""flight_tickets"", ""title"": ""Return flight tickets booked"", ""section"": ""Travel Documents"", ""description"": ""Hajj group flights book out months ahead — confirm yours and print copies."", ""deadline_offset_days"": -90}, {""id"": ""hotel_voucher"", ""title"": ""Hotel reservations confirmed"", ""section"": ""Travel Documents"", ""description"": ""Print Makkah, Madinah, Mina, and Aziziyah accommodation vouchers."", ""deadline_offset_days"": -30}, {""id"": ""travel_insurance"", ""title"": ""Travel insurance with medical cover"", ""section"": ""Travel Documents"", ""description"": ""Must cover Hajj-specific medical risks and repatriation. Mandatory for visa."", ""deadline_offset_days"": -30}, {""id"": ""mahram_docs"", ""title"": ""Mahram consent letter (women under 45)"", ""section"": ""Travel Documents"", ""description"": ""Marriage or birth certificate proving Mahram relationship, attested if required."", ""deadline_offset_days"": -60}, {""id"": ""currency"", ""title"": ""Saudi Riyal cash"", ""section"": ""Financial"", ""description"": ""Carry SAR 2000-3000 cash for sacrifices, transport, and small purchases."", ""deadline_offset_days"": -14}, {""id"": ""debit_card"", ""title"": ""International debit/credit card"", ""section"": ""Financial"", ""description"": ""Notify your bank of travel dates. Bring a fee-free travel card if possible."", ""deadline_offset_days"": -14}, {""id"": ""emergency_funds"", ""title"": ""Emergency funds accessible"", ""section"": ""Financial"", ""description"": ""Keep emergency funds via a second card or digital wallet — Hajj season is unpredictable."", ""deadline_offset_days"": -14}, {""id"": ""ihram_packed"", ""title"": ""Ihram garments"", ""section"": ""Packing Essentials"", ""description"": ""Two unstitched white sheets for men. Modest, loose-fitting clothing for women."", ""deadline_offset_days"": -7}, {""id"": ""walking_shoes"", ""title"": ""Comfortable walking shoes"", ""section"": ""Packing Essentials"", ""description"": ""You will walk many kilometres in Mina and Arafat. Break in shoes well before travel."", ""deadline_offset_days"": -30}, {""id"": ""prayer_mat"", ""title"": ""Personal prayer mat"", ""section"": ""Packing Essentials"", ""description"": ""A small, lightweight prayer mat is essential for outdoor prayers in Mina and Arafat."", ""deadline_offset_days"": -7}]",2026-04-18 15:35:35.643388+00,2026-04-18 15:35:35.643388+00
a4b64bbb-b41c-4a4e-b5da-14caf4107e4a,BD,umrah,en,"[{""id"": ""passport_validity"", ""title"": ""Passport valid 6+ months from return"", ""section"": ""Passport & Visa"", ""description"": ""Saudi Arabia requires passports valid for at least 6 months beyond your return date, with at least 2 blank pages."", ""deadline_offset_days"": -180}, {""id"": ""umrah_visa"", ""title"": ""Umrah visa approved"", ""section"": ""Passport & Visa"", ""description"": ""Apply via Nusuk app or a licensed local agent. Allow 2-3 weeks for processing."", ""deadline_offset_days"": -21}, {""id"": ""passport_photos"", ""title"": ""Recent passport photos"", ""section"": ""Passport & Visa"", ""description"": ""Bring 4-6 white-background passport photos for visa and on-ground paperwork."", ""deadline_offset_days"": -30}, {""id"": ""vaccinations"", ""title"": ""Meningitis ACWY vaccine"", ""section"": ""Health & Vaccinations"", ""description"": ""Mandatory for Saudi entry. Certificate required at airport — get at least 10 days before travel."", ""deadline_offset_days"": -14}, {""id"": ""flu_vaccine"", ""title"": ""Seasonal flu vaccine (recommended)"", ""section"": ""Health & Vaccinations"", ""description"": ""Saudi MOH recommends the flu vaccine for all pilgrims."", ""deadline_offset_days"": -21}, {""id"": ""prescriptions"", ""title"": ""Prescription medications + doctor letter"", ""section"": ""Health & Vaccinations"", ""description"": ""Carry medications in original packaging with a signed doctor letter listing each medication."", ""deadline_offset_days"": -7}, {""id"": ""flight_tickets"", ""title"": ""Return flight tickets booked"", ""section"": ""Travel Documents"", ""description"": ""Saudi authorities check return tickets on entry. Print or save offline."", ""deadline_offset_days"": -30}, {""id"": ""hotel_voucher"", ""title"": ""Hotel reservations confirmed"", ""section"": ""Travel Documents"", ""description"": ""Print Makkah and Madinah hotel vouchers — required at check-in."", ""deadline_offset_days"": -14}, {""id"": ""travel_insurance"", ""title"": ""Travel insurance with medical cover"", ""section"": ""Travel Documents"", ""description"": ""Mandatory for visa. Must cover Umrah-specific medical risks and repatriation."", ""deadline_offset_days"": -14}, {""id"": ""mahram_docs"", ""title"": ""Mahram consent letter (women under 45)"", ""section"": ""Travel Documents"", ""description"": ""Marriage or birth certificate proving Mahram relationship, attested if required."", ""deadline_offset_days"": -30}, {""id"": ""currency"", ""title"": ""Saudi Riyal cash"", ""section"": ""Financial"", ""description"": ""Carry SAR 1000-2000 cash for taxis, food, and small purchases."", ""deadline_offset_days"": -7}, {""id"": ""debit_card"", ""title"": ""International debit/credit card"", ""section"": ""Financial"", ""description"": ""Notify your bank of travel dates. Bring a fee-free travel card if possible."", ""deadline_offset_days"": -7}, {""id"": ""emergency_funds"", ""title"": ""Emergency funds accessible"", ""section"": ""Financial"", ""description"": ""Keep emergency funds available via a second card or digital wallet."", ""deadline_offset_days"": -7}, {""id"": ""ihram_packed"", ""title"": ""Ihram garments"", ""section"": ""Packing Essentials"", ""description"": ""Two unstitched white sheets for men. Modest, loose-fitting clothing for women."", ""deadline_offset_days"": -7}, {""id"": ""walking_shoes"", ""title"": ""Comfortable walking shoes"", ""section"": ""Packing Essentials"", ""description"": ""You will walk many kilometres. Break in new shoes well before travel."", ""deadline_offset_days"": -14}, {""id"": ""prayer_mat"", ""title"": ""Personal prayer mat"", ""section"": ""Packing Essentials"", ""description"": ""A small, lightweight prayer mat is invaluable in crowded areas."", ""deadline_offset_days"": -7}]",2026-04-18 15:35:35.643388+00,2026-04-18 15:35:35.643388+00
87bd568c-ce66-4430-9b53-0d870789fdd7,TR,hajj,en,"[{""id"": ""passport_validity"", ""title"": ""Passport valid 6+ months from return"", ""section"": ""Passport & Visa"", ""description"": ""Saudi Arabia requires passports valid for at least 6 months beyond your return date, with at least 2 blank pages."", ""deadline_offset_days"": -240}, {""id"": ""hajj_visa"", ""title"": ""Hajj visa approved"", ""section"": ""Passport & Visa"", ""description"": ""Hajj visas are issued only via your country quota through licensed operators. Apply early — quotas fill fast."", ""deadline_offset_days"": -90}, {""id"": ""passport_photos"", ""title"": ""Recent passport photos"", ""section"": ""Passport & Visa"", ""description"": ""Bring 6-8 white-background passport photos for visa, ID cards, and group paperwork."", ""deadline_offset_days"": -60}, {""id"": ""vaccinations"", ""title"": ""Meningitis ACWY vaccine"", ""section"": ""Health & Vaccinations"", ""description"": ""Mandatory for Saudi entry. Certificate required at airport — get at least 10 days before travel."", ""deadline_offset_days"": -30}, {""id"": ""flu_vaccine"", ""title"": ""Seasonal flu vaccine (recommended)"", ""section"": ""Health & Vaccinations"", ""description"": ""Saudi MOH recommends the flu vaccine for all Hajj pilgrims."", ""deadline_offset_days"": -45}, {""id"": ""health_check"", ""title"": ""General health check"", ""section"": ""Health & Vaccinations"", ""description"": ""Hajj is physically demanding. A check-up is recommended for older or chronically ill pilgrims."", ""deadline_offset_days"": -60}, {""id"": ""prescriptions"", ""title"": ""Prescription medications + doctor letter"", ""section"": ""Health & Vaccinations"", ""description"": ""Carry medications in original packaging with a signed doctor letter listing each medication."", ""deadline_offset_days"": -14}, {""id"": ""flight_tickets"", ""title"": ""Return flight tickets booked"", ""section"": ""Travel Documents"", ""description"": ""Hajj group flights book out months ahead — confirm yours and print copies."", ""deadline_offset_days"": -90}, {""id"": ""hotel_voucher"", ""title"": ""Hotel reservations confirmed"", ""section"": ""Travel Documents"", ""description"": ""Print Makkah, Madinah, Mina, and Aziziyah accommodation vouchers."", ""deadline_offset_days"": -30}, {""id"": ""travel_insurance"", ""title"": ""Travel insurance with medical cover"", ""section"": ""Travel Documents"", ""description"": ""Must cover Hajj-specific medical risks and repatriation. Mandatory for visa."", ""deadline_offset_days"": -30}, {""id"": ""mahram_docs"", ""title"": ""Mahram consent letter (women under 45)"", ""section"": ""Travel Documents"", ""description"": ""Marriage or birth certificate proving Mahram relationship, attested if required."", ""deadline_offset_days"": -60}, {""id"": ""currency"", ""title"": ""Saudi Riyal cash"", ""section"": ""Financial"", ""description"": ""Carry SAR 2000-3000 cash for sacrifices, transport, and small purchases."", ""deadline_offset_days"": -14}, {""id"": ""debit_card"", ""title"": ""International debit/credit card"", ""section"": ""Financial"", ""description"": ""Notify your bank of travel dates. Bring a fee-free travel card if possible."", ""deadline_offset_days"": -14}, {""id"": ""emergency_funds"", ""title"": ""Emergency funds accessible"", ""section"": ""Financial"", ""description"": ""Keep emergency funds via a second card or digital wallet — Hajj season is unpredictable."", ""deadline_offset_days"": -14}, {""id"": ""ihram_packed"", ""title"": ""Ihram garments"", ""section"": ""Packing Essentials"", ""description"": ""Two unstitched white sheets for men. Modest, loose-fitting clothing for women."", ""deadline_offset_days"": -7}, {""id"": ""walking_shoes"", ""title"": ""Comfortable walking shoes"", ""section"": ""Packing Essentials"", ""description"": ""You will walk many kilometres in Mina and Arafat. Break in shoes well before travel."", ""deadline_offset_days"": -30}, {""id"": ""prayer_mat"", ""title"": ""Personal prayer mat"", ""section"": ""Packing Essentials"", ""description"": ""A small, lightweight prayer mat is essential for outdoor prayers in Mina and Arafat."", ""deadline_offset_days"": -7}]",2026-04-18 15:35:35.643388+00,2026-04-18 15:35:35.643388+00
72ae22e5-e127-42b0-ab03-c602c183faee,TR,umrah,en,"[{""id"": ""passport_validity"", ""title"": ""Passport valid 6+ months from return"", ""section"": ""Passport & Visa"", ""description"": ""Saudi Arabia requires passports valid for at least 6 months beyond your return date, with at least 2 blank pages."", ""deadline_offset_days"": -180}, {""id"": ""umrah_visa"", ""title"": ""Umrah visa approved"", ""section"": ""Passport & Visa"", ""description"": ""Apply via Nusuk app or a licensed local agent. Allow 2-3 weeks for processing."", ""deadline_offset_days"": -21}, {""id"": ""passport_photos"", ""title"": ""Recent passport photos"", ""section"": ""Passport & Visa"", ""description"": ""Bring 4-6 white-background passport photos for visa and on-ground paperwork."", ""deadline_offset_days"": -30}, {""id"": ""vaccinations"", ""title"": ""Meningitis ACWY vaccine"", ""section"": ""Health & Vaccinations"", ""description"": ""Mandatory for Saudi entry. Certificate required at airport — get at least 10 days before travel."", ""deadline_offset_days"": -14}, {""id"": ""flu_vaccine"", ""title"": ""Seasonal flu vaccine (recommended)"", ""section"": ""Health & Vaccinations"", ""description"": ""Saudi MOH recommends the flu vaccine for all pilgrims."", ""deadline_offset_days"": -21}, {""id"": ""prescriptions"", ""title"": ""Prescription medications + doctor letter"", ""section"": ""Health & Vaccinations"", ""description"": ""Carry medications in original packaging with a signed doctor letter listing each medication."", ""deadline_offset_days"": -7}, {""id"": ""flight_tickets"", ""title"": ""Return flight tickets booked"", ""section"": ""Travel Documents"", ""description"": ""Saudi authorities check return tickets on entry. Print or save offline."", ""deadline_offset_days"": -30}, {""id"": ""hotel_voucher"", ""title"": ""Hotel reservations confirmed"", ""section"": ""Travel Documents"", ""description"": ""Print Makkah and Madinah hotel vouchers — required at check-in."", ""deadline_offset_days"": -14}, {""id"": ""travel_insurance"", ""title"": ""Travel insurance with medical cover"", ""section"": ""Travel Documents"", ""description"": ""Mandatory for visa. Must cover Umrah-specific medical risks and repatriation."", ""deadline_offset_days"": -14}, {""id"": ""mahram_docs"", ""title"": ""Mahram consent letter (women under 45)"", ""section"": ""Travel Documents"", ""description"": ""Marriage or birth certificate proving Mahram relationship, attested if required."", ""deadline_offset_days"": -30}, {""id"": ""currency"", ""title"": ""Saudi Riyal cash"", ""section"": ""Financial"", ""description"": ""Carry SAR 1000-2000 cash for taxis, food, and small purchases."", ""deadline_offset_days"": -7}, {""id"": ""debit_card"", ""title"": ""International debit/credit card"", ""section"": ""Financial"", ""description"": ""Notify your bank of travel dates. Bring a fee-free travel card if possible."", ""deadline_offset_days"": -7}, {""id"": ""emergency_funds"", ""title"": ""Emergency funds accessible"", ""section"": ""Financial"", ""description"": ""Keep emergency funds available via a second card or digital wallet."", ""deadline_offset_days"": -7}, {""id"": ""ihram_packed"", ""title"": ""Ihram garments"", ""section"": ""Packing Essentials"", ""description"": ""Two unstitched white sheets for men. Modest, loose-fitting clothing for women."", ""deadline_offset_days"": -7}, {""id"": ""walking_shoes"", ""title"": ""Comfortable walking shoes"", ""section"": ""Packing Essentials"", ""description"": ""You will walk many kilometres. Break in new shoes well before travel."", ""deadline_offset_days"": -14}, {""id"": ""prayer_mat"", ""title"": ""Personal prayer mat"", ""section"": ""Packing Essentials"", ""description"": ""A small, lightweight prayer mat is invaluable in crowded areas."", ""deadline_offset_days"": -7}]",2026-04-18 15:35:35.643388+00,2026-04-18 15:35:35.643388+00
afeddff1-0af9-4d5b-a1b9-3439db8be107,BD,hajj,en,"[{""id"": ""passport_validity"", ""title"": ""Passport valid 6+ months from return"", ""section"": ""Passport & Visa"", ""description"": ""Saudi Arabia requires passports valid for at least 6 months beyond your return date, with at least 2 blank pages."", ""deadline_offset_days"": -240}, {""id"": ""hajj_visa"", ""title"": ""Hajj visa approved"", ""section"": ""Passport & Visa"", ""description"": ""Hajj visas are issued only via your country quota through licensed operators. Apply early — quotas fill fast."", ""deadline_offset_days"": -90}, {""id"": ""passport_photos"", ""title"": ""Recent passport photos"", ""section"": ""Passport & Visa"", ""description"": ""Bring 6-8 white-background passport photos for visa, ID cards, and group paperwork."", ""deadline_offset_days"": -60}, {""id"": ""vaccinations"", ""title"": ""Meningitis ACWY vaccine"", ""section"": ""Health & Vaccinations"", ""description"": ""Mandatory for Saudi entry. Certificate required at airport — get at least 10 days before travel."", ""deadline_offset_days"": -30}, {""id"": ""flu_vaccine"", ""title"": ""Seasonal flu vaccine (recommended)"", ""section"": ""Health & Vaccinations"", ""description"": ""Saudi MOH recommends the flu vaccine for all Hajj pilgrims."", ""deadline_offset_days"": -45}, {""id"": ""health_check"", ""title"": ""General health check"", ""section"": ""Health & Vaccinations"", ""description"": ""Hajj is physically demanding. A check-up is recommended for older or chronically ill pilgrims."", ""deadline_offset_days"": -60}, {""id"": ""prescriptions"", ""title"": ""Prescription medications + doctor letter"", ""section"": ""Health & Vaccinations"", ""description"": ""Carry medications in original packaging with a signed doctor letter listing each medication."", ""deadline_offset_days"": -14}, {""id"": ""flight_tickets"", ""title"": ""Return flight tickets booked"", ""section"": ""Travel Documents"", ""description"": ""Hajj group flights book out months ahead — confirm yours and print copies."", ""deadline_offset_days"": -90}, {""id"": ""hotel_voucher"", ""title"": ""Hotel reservations confirmed"", ""section"": ""Travel Documents"", ""description"": ""Print Makkah, Madinah, Mina, and Aziziyah accommodation vouchers."", ""deadline_offset_days"": -30}, {""id"": ""travel_insurance"", ""title"": ""Travel insurance with medical cover"", ""section"": ""Travel Documents"", ""description"": ""Must cover Hajj-specific medical risks and repatriation. Mandatory for visa."", ""deadline_offset_days"": -30}, {""id"": ""mahram_docs"", ""title"": ""Mahram consent letter (women under 45)"", ""section"": ""Travel Documents"", ""description"": ""Marriage or birth certificate proving Mahram relationship, attested if required."", ""deadline_offset_days"": -60}, {""id"": ""currency"", ""title"": ""Saudi Riyal cash"", ""section"": ""Financial"", ""description"": ""Carry SAR 2000-3000 cash for sacrifices, transport, and small purchases."", ""deadline_offset_days"": -14}, {""id"": ""debit_card"", ""title"": ""International debit/credit card"", ""section"": ""Financial"", ""description"": ""Notify your bank of travel dates. Bring a fee-free travel card if possible."", ""deadline_offset_days"": -14}, {""id"": ""emergency_funds"", ""title"": ""Emergency funds accessible"", ""section"": ""Financial"", ""description"": ""Keep emergency funds via a second card or digital wallet — Hajj season is unpredictable."", ""deadline_offset_days"": -14}, {""id"": ""ihram_packed"", ""title"": ""Ihram garments"", ""section"": ""Packing Essentials"", ""description"": ""Two unstitched white sheets for men. Modest, loose-fitting clothing for women."", ""deadline_offset_days"": -7}, {""id"": ""walking_shoes"", ""title"": ""Comfortable walking shoes"", ""section"": ""Packing Essentials"", ""description"": ""You will walk many kilometres in Mina and Arafat. Break in shoes well before travel."", ""deadline_offset_days"": -30}, {""id"": ""prayer_mat"", ""title"": ""Personal prayer mat"", ""section"": ""Packing Essentials"", ""description"": ""A small, lightweight prayer mat is essential for outdoor prayers in Mina and Arafat."", ""deadline_offset_days"": -7}]",2026-04-18 15:35:35.643388+00,2026-04-18 15:35:35.643388+00
